Diretoria;Gestão de Negócio;Gerência Corporativa;Gerência de Área dos Negócios;Consultor Especialista;Coordenação;Líder;Especialista Técnico;Analista;Técnico;Assistente;Operador;Auxiliar;
Estratégico;Estratégico;Estratégico;Estratégico;Estratégico;Tático;Tático;Tático;Tático;Operacional;Operacional;Operacional;Operacional;
Gestão;Gestão;Gestão;Gestão;Expertise Técnica;Gestão;Gestão;Expertise Técnica;Eixo Administrativo;Expertise Técnica;Eixo Administrativo;Eixo de Operações;Eixo de Operações;
Visionar e inspirar a organização para o futuro, direcionando a concepção do Planejamento Estratégico, de forma a assegurar os resultados globais da organização.;Definir estratégias, objetivos e metas da sua Unidade de Negócios, respondendo pela alavancagem dos resultados.;Responder pelos resultados da sua disciplina corporativa, articulando e facilitando os recursos existentes nas Unidades de Negócio.;Responder pelos resultados de sua área de atuação, através da gestão de recursos.;Promover melhorias e soluções em processos críticos, considerando as necessidades mapeadas no  planejamento estratégico.;Liderar e desenvolver sua equipe para entrega de objetivos e metas.;Atuar na gestão das equipes operacionais, distribuindo tarefas, organizando e controlando as cargas de trabalho. ;Atuar em processos produtivos de maior complexidade que requisitem conhecimentos técnicos avançados que garantam a conformidade dos produtos e processos.;Gerar e analisar informações, fornecendo pareceres técnicos e subsidiando a tomada de decisão.;Executar atividades específicas de cunho técnico na sua área de atuação, realizando análises, controles e pareceres.;Executar atividades que requisitem o domínio de rotinas técnicas, seguindo os procedimentos operacionais da sua área de atuação.;Realizar atividades relacionadas aos fluxos de manufatura nos processos produtivos e/ou operações, operando máquinas e equipamentos, de acordo com os procedimentos e rotinas de trabalho.;Executar atividades rotineiras na sua área de atuação, conforme orientação ou procedimento operacional.;
Garantir que os processos estejam alinhados aos princípios da Governança Corporativa, respondendo pelos resultados dos negócios perante o Conselho de Administração.;Prover e gerir recursos e investimentos, visando o atingimento dos resultados da sua Unidade de Negócio pactuados no Planejamento Estratégico.;Prover ações estratégicas de sua área para as Unidades de Negócios, apoiando estas nas entregas dos resultados pactuados.;Desdobrar o planejamento estratégico definindo ações táticas para entrega dos resultados.;Identificar tendências de mercado e implementar soluções visando a evolução dos negócios e/ou da gestão.;Garantir a operacionalização e qualificação dos processos em sua área de responsabilidade, respondendo pelos seus resultados.;Responder pela execução e acompanhamento dos processos e indicadores de sua área de atuação, a fim de garantir o atingimento dos resultados, com foco em qualidade, prazo, custo e melhoria continua.;Qualificar os processos produtivos, identificando e promovendo soluções diferenciadas, validando a aplicabilidade de novas tecnologias, práticas e ferramentas.;Responder tecnicamente pelos processos e ferramentas da sua área de atuação.;Atuar na implementação e manutenção dos processos relacionados a sua área de atuação, propondo inovações e melhorias.;Apoiar atividades diversas em sua área de atuação.;Identificar e propor melhorias nas operações dos processos, visando ganhos de produtividade, qualidade e tempo.;Cumprir as normas, políticas e procedimentos da Empresa, observando as regras internas de disciplina, Segurança do Trabalho e Qualidade. ;
 ;; ;; ;;Prover a organização de estratégias e diferenciais competitivos visando a sua perpetuidade.;Gerir a equipe sendo referência no modelo de gestão de pessoas, promovendo o desenvolvimento comportamental e a qualificação técnica, assim como a melhoria do clima organizacional.;Propor e garantir a observação das políticas e diretrizes associadas à sua disciplina de atuação, bem como identificar oportunidades de melhoria e inovação para evolução dos processos de gestão.;Identificar oportunidades de mercado e tecnológicas para a evolução dos negócios e da gestão.;Ser referência técnica influenciando pessoas, processos e projetos em seu negócio e/ou na corporação.;Atuar e responder pelos indicadores e projetos pertinentes à sua área de atuação.;Desenvolver pessoas e disseminar a cultura da qualidade e da segurança.;Gerar e analisar informações, fornecendo pareceres técnicos e subsidiando a tomada de decisão.;Atuar na orientação técnica e operacional de equipes nos processos de sua área de atuação;Cumprir as normas, políticas e procedimentos da Empresa, observando as regras internas de disciplina, Segurança do Trabalho e Qualidade.;
 ;; ;; ;; ;; ;; ;; ;; ;;Representar os interesses da organização construindo relacionamentos com o mercado e stakeholders.  ;Ser um guardião dos valores e referencias estratégicos desenvolvendo a cultura da organização.;Gerenciar sua equipe de acordo com a cultura, valores e diretrizes da organização, promovendo o seu desenvolvimento.;Gerenciar sua equipe de acordo com a cultura, valores e diretrizes da organização, promovendo o seu desenvolvimento.;Ser uma referência técnica para assuntos complexos que envolvam produtos e processos da sua expertise.;
 ;; ;; ;; ;; ;; ;; ;; ;; ;; ;; ;; ;;Ser um guardião dos valores e referencias estratégicos desenvolvendo a cultura da organização.;
INGLÊS AVANÇADO:Capacidade de ler, escrever e falar o idioma em nível avançado.;INFLUÊNCIA ESTRATÉGICA:Capacidade de interagir com os diversos setores da empresa, articular, apoiar, influenciar e negociar para dar sustentação a projetos, políticas e processos.;AGENTE DE MUDANÇA:Capacidade de informar, dialogar, comunicar os benefícios das mudanças, incentivar o desenvolvimento de grupos e aprimorar a qualificação para atuar no novo cenário, tomando decisões e assumindo os riscos do negócio.;AGENTE DE MUDANÇA:Capacidade de informar, dialogar, comunicar os benefícios das mudanças, incentivar o desenvolvimento de grupos e aprimorar a qualificação para atuar no novo cenário, tomando decisões e assumindo os riscos do negócio.;AGENTE DE MUDANÇA:Capacidade de informar, dialogar, comunicar os benefícios das mudanças, incentivar o desenvolvimento de grupos e aprimorar a qualificação para atuar no novo cenário, tomando decisões e assumindo os riscos do negócio.;LIDERANÇA DE PESSOAS:Capacidade de gerar resultados através das pessoas, fornecendo direcionamentos, cobrando resultados, conseguindo comprometê-las com os objetivos e metas da sua área e da Empresa. Promover o desenvolvimento da equipe, atuando como um incentivador, orientando e apoiando-os na capacitação técnica e no desenvolvimento comportamental.;COMUNICAÇÃO:Capacidade de transmitir ideias de forma clara, consistente, objetiva e estruturada, por escrito ou verbalmente, para grupos e indivíduos, respeitando a realidade do receptor e certificando-se do entendimento da mensagem.;CAPACIDADE ANALÍTICA:Capacidade de analisar situações e informações, discriminando e interpretando os fatores de maneira imparcial, realizando avaliação crítica e conclusiva, apontando direcionamentos para subsidiar as tomadas de decisões.;CAPACIDADE ANALÍTICA:Capacidade de analisar situações e informações, discriminando e interpretando os fatores de maneira imparcial, realizando avaliação crítica e conclusiva, apontando direcionamentos para subsidiar as tomadas de decisões.;CAPACIDADE DE REALIZAÇÃO:Capacidade de tornar realidade orientações / responsabilidades, fazendo-as de maneira certa, correta e precisa, de forma a alcançar os resultados desejados.;CAPACIDADE DE REALIZAÇÃO:Capacidade de tornar realidade orientações / responsabilidades, fazendo-as de maneira certa, correta e precisa, de forma a alcançar os resultados desejados.;ATENÇÃO CONCENTRADA:Capacidade de manter a atenção aos detalhes nas atividades, aplicando o pensamento de modo intenso e exclusivo, mesmo que em situações adversas, evitando retrabalhos.;ATENÇÃO CONCENTRADA:Capacidade de manter a atenção aos detalhes nas atividades, aplicando o pensamento de modo intenso e exclusivo, mesmo que em situações adversas, evitando retrabalhos.;
LIDERANÇA INSPIRADORA:Capacidade de inspirar as pessoas a agir. Capacidade de conquistá-las por inteiro, através de uma atuação orientada pelo exemplo, aconselhamento e mentoria.;INGLÊS AVANÇADO:Capacidade de ler, escrever e falar o idioma em nível avançado.;GOVERNANÇA CORPORATIVA:Capacidade de conhecer e dominar os princípios e conceitos de governança corporativa.;LIDERANÇA INSPIRADORA:Capacidade de inspirar as pessoas a agir. Capacidade de conquistá-las por inteiro, através de uma atuação orientada pelo exemplo, aconselhamento e mentoria.;CRIATIVIDADE / INOVAÇÃO:Capacidade de gerar ideias úteis e aplicáveis, inovando ou otimizando soluções, de forma a agilizar ou criar alternativas para aprimorar/desenvolver produtos, processos ou serviços, ultrapassando os limites do usual e corriqueiro.;ORÇAMENTO EMPRESARIAL:Capacidade de construir o orçamento empresarial.;FIRMEZA / EXATIDÃO / ASSERTIVIDADE:Capacidade de agir com determinação e segurança, prestando serviços e informações com precisão e certeza. ;FIRMEZA / EXATIDÃO / ASSERTIVIDADE:Capacidade de agir com determinação e segurança, prestando serviços e informações com precisão e certeza. ;COMUNICAÇÃO:Capacidade de transmitir ideias de forma clara, consistente, objetiva e estruturada, por escrito ou verbalmente, para grupos e indivíduos, respeitando a realidade do receptor e certificando-se do entendimento da mensagem.;FERRAMENTAS DA QUALIDADE:Sistema e Procedimentos da Qualidade (SGQ), Ferramentas Lean etc.;ESPÍRITO DE EQUIPE:Capacidade de disponibilizar e compartilhar informações e responsabilidades com outras pessoas, visando ao alcance de objetivos comuns e de metas organizacionais. ;FERRAMENTAS DA QUALIDADE:Sistema e Procedimentos da Qualidade (SGQ), Ferramentas Lean etc.;DINAMISMO / AGILIDADE:Capacidade de desenvolver os trabalhos com vigor e energia, de forma rápida e com destreza, primando pela eficiência e qualidade. ;
PENSAMENTO ESTRATÉGICO:Capacidade de visualizar os cenários e o ambiente em que a Empresa está inserida, percebendo tendências e oportunidades que possam impactar no negócio, realizando projeções e direcionando esforços em busca da maximização dos resultados.;LIDERANÇA INSPIRADORA:Capacidade de inspirar as pessoas a agir. Capacidade de conquistá-las por inteiro, através de uma atuação orientada pelo exemplo, aconselhamento e mentoria.;INGLÊS AVANÇADO:Capacidade de ler, escrever e falar o idioma em nível avançado.;PENSAMENTO ESTRATÉGICO:Capacidade de visualizar os cenários e o ambiente em que a Empresa está inserida, percebendo tendências e oportunidades que possam impactar no negócio, realizando projeções e direcionando esforços em busca da maximização dos resultados.;INFLUÊNCIA ESTRATÉGICA:Capacidade de interagir com os diversos setores da empresa, articular, apoiar, influenciar e negociar para dar sustentação a projetos, políticas e processos.;PLANEJAMENTO:Capacidade de elaborar e executar planos, definindo metodologias e recursos, distribuindo prazos e tarefas e estabelecendo prioridades, metas e indicadores. Acompanhar a execução das etapas, propondo redirecionamentos e avaliando resultados de acordo com os cenários.;LIDERANÇA DE PESSOAS:Capacidade de gerar resultados através das pessoas, fornecendo direcionamentos, cobrando resultados, conseguindo comprometê-las com os objetivos e metas da sua área e da Empresa. Promover o desenvolvimento da equipe, atuando como um incentivador, orientando e apoiando-os na capacitação técnica e no desenvolvimento comportamental.;RESOLUÇÃO DE PROBLEMAS:Sentir-se apto no uso de métodos, de uma forma ordenada, para encontrar soluções de problemas específicos.;GESTÃO DE PROJETOS:Capacidade para conhecer e aplicar a metodologia de gerenciamento de projetos na organização.;FOCO EM MELHORIA CONTÍNUA:Capacidade de se antecipar à situações recorrentes de problemas, identificando causas-raiz, sugerindo e implementando melhorias nos processos, a fim de melhorar os resultados e aumentar a satisfação dos clientes, tanto internos quanto externos.;ORGANIZAÇÃO:Capacidade de organizar e sistematizar seu próprio trabalho, identificando métodos que assegurem a continuidade do processo e zelando pelos instrumentos, documentos, ferramentas e informações .;INICIATIVA / PRÓ-ATIVIDADE:Capacidade de antecipar-se às situações, às necessidades e aos problemas, tomando ações preventivas, sendo responsável pelas suas ações e decisões tomadas.;ORGANIZAÇÃO:Capacidade de organizar e sistematizar seu próprio trabalho, identificando métodos que assegurem a continuidade do processo e zelando pelos instrumentos, documentos, ferramentas e informações .;
SENSIBILIDADE CULTURAL:Capacidade de estar atento e sensível à existência e ao impacto das diferenças de cultura nas relações entre as pessoas.;VISÃO DE NEGÓCIO:Capacidade de ter uma visão geral do negócio, entendendo a estrutura de metas e também os problemas que precisam ser solucionados para atingir tais metas.;LIDERANÇA INSPIRADORA:Capacidade de inspirar as pessoas a agir. Capacidade de conquistá-las por inteiro, através de uma atuação orientada pelo exemplo, aconselhamento e mentoria.;PLANEJAMENTO:Capacidade de elaborar e executar planos, definindo metodologias e recursos, distribuindo prazos e tarefas e estabelecendo prioridades, metas e indicadores. Acompanhar a execução das etapas, propondo redirecionamentos e avaliando resultados de acordo com os cenários.;INGLÊS AVANÇADO:Capacidade de ler, escrever e falar o idioma em nível avançado.;VISÃO DE NEGÓCIO:Capacidade de ter uma visão geral do negócio, entendendo a estrutura de metas e também os problemas que precisam ser solucionados para atingir tais metas.;PLANEJAMENTO:Capacidade de elaborar e executar planos, definindo metodologias e recursos, distribuindo prazos e tarefas e estabelecendo prioridades, metas e indicadores. Acompanhar a execução das etapas, propondo redirecionamentos e avaliando resultados de acordo com os cenários.;PRODUTOS E PROCESSOS:Domínio técnico dos produtos e processos do negócio.;PLANEJAMENTO:Capacidade de elaborar e executar planos, definindo metodologias e recursos, distribuindo prazos e tarefas e estabelecendo prioridades, metas e indicadores. Acompanhar a execução das etapas, propondo redirecionamentos e avaliando resultados de acordo com os cenários.;MULTIPLICADOR / EDUCADOR:Capacidade de transmitir e compartilhar idéias, conhecimentos e informações, de forma clara e compreensível, orientando e desenvolvendo pessoas, possibilitando o entendimento através do processo de educação e aprendizagem.;APLICATIVOS OFFICE:Capacidade de criar e atualizar documentos em word, excel, power point, etc.;ORGANIZAÇÃO:Capacidade de organizar e sistematizar seu próprio trabalho, identificando métodos que assegurem a continuidade do processo e zelando pelos instrumentos, documentos, ferramentas e informações .;FERRAMENTAS DA QUALIDADE:Sistema e Procedimentos da Qualidade (SGQ), Ferramentas Lean etc.;
GOVERNANÇA CORPORATIVA:Capacidade de conhecer e dominar os princípios e conceitos de governança corporativa.;GOVERNANÇA CORPORATIVA:Capacidade de conhecer e dominar os princípios e conceitos de governança corporativa.;MULTIPLICADOR / EDUCADOR:Capacidade de transmitir e compartilhar ideias, conhecimentos e informações, de forma clara e compreensível, orientando e desenvolvendo pessoas, possibilitando o entendimento através do processo de educação e aprendizagem.;INGLÊS AVANÇADO:Capacidade de ler, escrever e falar o idioma em nível avançado.;VISÃO DE NEGÓCIO:Capacidade de ter uma visão geral do negócio, entendendo a estrutura de metas e também os problemas que precisam ser solucionados para atingir tais metas.;VISÃO SISTÊMICA:Capacidade para entender a sua contribuição e a relação de sua área nas diversas atividades da Empresa, bem como o impacto da interdependência destas áreas no negócio.;PRODUTOS E PROCESSOS:Domínio técnico dos produtos e processos do negócio.;MULTIPLICADOR / EDUCADOR:Capacidade de transmitir e compartilhar ideias, conhecimentos e informações, de forma clara e compreensível, orientando e desenvolvendo pessoas, possibilitando o entendimento através do processo de educação e aprendizagem.;VISÃO SISTÊMICA:Capacidade para entender a sua contribuição e a relação de sua área nas diversas atividades da Empresa, bem como o impacto da interdependência destas áreas no negócio.;NORMAS DE SEGURANÇA:Conhecimentos das normas de segurança e uso de EPIs.;NORMAS DE SEGURANÇA:Conhecimentos das normas de segurança e uso de EPIs.;NORMAS DE SEGURANÇA:Conhecimentos das normas de segurança e uso de EPIs.;
PENSAMENTO ESTRATÉGICO:Capacidade de visualizar os cenários e o ambiente em que a Empresa está inserida, percebendo tendências e oportunidades que possam impactar no negócio, realizando projeções e direcionando esforços em busca da maximização dos resultados.;PRODUTOS E PROCESSOS:Domínio técnico dos produtos e processos do negócio.;GESTÃO DE PROJETOS:Capacidade para conhecer e aplicar a metodologia de gerenciamento de projetos na organização.;INDICADORES E RESULTADOS:Capacidade de implementação e monitoramento dos principais indicadores utilizados nas organizações.;
SENSIBILIDADE CULTURAL:Capacidade de estar atento e sensível à existência e ao impacto das diferenças de cultura nas relações entre as pessoas.;
Pós Graduação Completo;Pós Graduação Completo;Pós Graduação Completo;Pós Graduação Completo;Pós Graduação Completo;Pós Graduação Completo;Técnico Completo;Técnico Completo;Ensino Superior Completo;Técnico Completo;Ensino Médio Completo;Ensino Médio Completo;Ensino Fundamental Completo;
Ensino Superior Incompleto;Ensino Superior Incompleto;Pós Graduação Incompleto;Ensino Superior Incompleto;Ensino Superior Incompleto;Técnico Incompleto;Ensino Médio Incompleto;
